date,location,total_vaccinations,total_distributed,people_vaccinated,people_fully_vaccinated_per_hundred,total_vaccinations_per_hundred,people_fully_vaccinated,people_vaccinated_per_hundred,distributed_per_hundred,daily_vaccinations_raw,daily_vaccinations,daily_vaccinations_per_million,share_doses_used
2021-02-13,Vermont,102716.0,138025.0,70351.0,5.16,16.46,32186.0,11.27,22.12,2680.0,2818.0,4516.0,0.7440000000000001
2021-02-14,Vermont,106787.0,138025.0,73105.0,5.37,17.11,33495.0,11.72,22.12,4071.0,2801.0,4489.0,0.774
2021-02-15,Vermont,,,,,,,,,4099.5,2937.0,4707.0,
2021-02-16,Vermont,114986.0,147425.0,78022.0,5.89,18.43,36773.0,12.5,23.63,4099.5,3136.0,5026.0,0.78
2021-02-17,Vermont,115964.0,150375.0,78816.0,5.92,18.58,36957.0,12.63,24.1,978.0,3157.0,5059.0,0.7709999999999999
2021-02-18,Vermont,118184.0,151350.0,79606.0,6.15,18.94,38381.0,12.76,24.26,2220.0,3039.0,4870.0,0.7809999999999999
2021-02-19,Vermont,127619.0,159650.0,86590.0,6.54,20.45,40829.0,13.88,25.59,9435.0,3940.0,6314.0,0.799
2021-02-20,Vermont,132112.0,159650.0,88826.0,6.9,21.17,43084.0,14.24,25.59,4493.0,4199.0,6729.0,0.828
2021-02-21,Vermont,137144.0,163550.0,91923.0,7.21,21.98,45017.0,14.73,26.21,5032.0,4337.0,6950.0,0.8390000000000001
2021-02-22,Vermont,141436.0,163550.0,94486.0,7.49,22.67,46743.0,15.14,26.21,4292.0,4364.0,6994.0,0.865
2021-02-23,Vermont,144085.0,178620.0,96215.0,7.64,23.09,47661.0,15.42,28.63,2649.0,4157.0,6662.0,0.807
2021-02-24,Vermont,144970.0,194760.0,97004.0,7.65,23.23,47757.0,15.55,31.21,885.0,4144.0,6641.0,0.7440000000000001
2021-02-25,Vermont,147828.0,205810.0,98510.0,7.87,23.69,49103.0,15.79,32.98,2858.0,4235.0,6787.0,0.718
2021-02-26,Vermont,151538.0,206910.0,101037.0,8.06,24.29,50280.0,16.19,33.16,3710.0,3417.0,5476.0,0.732
2021-02-27,Vermont,156929.0,206910.0,103980.0,8.45,25.15,52718.0,16.66,33.16,5391.0,3545.0,5681.0,0.758
2021-02-28,Vermont,162558.0,206910.0,107089.0,8.85,26.05,55224.0,17.16,33.16,5629.0,3631.0,5819.0,0.7859999999999999
2021-03-01,Vermont,168050.0,206910.0,109761.0,9.3,26.93,58041.0,17.59,33.16,5492.0,3802.0,6093.0,0.812
2021-03-02,Vermont,171557.0,227350.0,111761.0,9.54,27.49,59544.0,17.91,36.43,3507.0,3925.0,6290.0,0.755
2021-03-03,Vermont,173179.0,230850.0,112844.0,9.63,27.75,60078.0,18.08,37.0,1622.0,4030.0,6458.0,0.75
2021-03-04,Vermont,175767.0,246000.0,114447.0,9.79,28.17,61060.0,18.34,39.42,2588.0,3991.0,6396.0,0.7140000000000001
2021-03-05,Vermont,179580.0,253300.0,117433.0,9.92,28.78,61881.0,18.82,40.59,3813.0,4006.0,6420.0,0.7090000000000001
2021-03-06,Vermont,184327.0,261100.0,120844.0,10.13,29.54,63211.0,19.37,41.84,4747.0,3914.0,6273.0,0.706
2021-03-07,Vermont,191529.0,261100.0,125483.0,10.54,30.69,65766.0,20.11,41.84,7202.0,4139.0,6633.0,0.7340000000000001
2021-03-08,Vermont,198741.0,261100.0,126974.0,10.82,31.85,67485.0,20.35,41.84,7212.0,4384.0,7026.0,0.7609999999999999
2021-03-09,Vermont,203900.0,272530.0,130466.0,11.08,32.68,69148.0,20.91,43.68,5159.0,4620.0,7404.0,0.748
2021-03-10,Vermont,207110.0,281530.0,132811.0,11.21,33.19,69928.0,21.28,45.12,3210.0,4847.0,7768.0,0.736
2021-03-11,Vermont,212062.0,289750.0,135916.0,11.48,33.98,71639.0,21.78,46.44,4952.0,5185.0,8309.0,0.732
